Load ID,Carrier,Truck Number,Driver,Status,Latitude,Longitude,City,State,Timestamp,ETA,Miles Remaining,Speed MPH,Temperature F,Event Type,Notes
CW-70881,Wolverine Freight Inc,T-8427,Mark Thomas,delivered,33.8105,-84.2535,Atlanta,GA,2025-03-31 00:00:00,2025-03-31,463,0,33,pickup_arrived,
CW-70881,Wolverine Freight Inc,T-8427,Mark Thomas,delivered,34.3949,-83.0770,Savannah,GA,2025-03-31 09:36:00,2025-04-01,370,66,33,pickup_departed,
CW-70881,Wolverine Freight Inc,T-8427,Mark Thomas,delivered,35.1710,-81.5884,Atlanta,GA,2025-03-31 19:12:00,2025-04-01,278,69,35,delay,Detention - 4hr wait for loading
CW-70881,Wolverine Freight Inc,T-8427,Mark Thomas,delivered,36.0959,-80.2933,Lynchburg,VA,2025-04-01 04:48:00,2025-04-01,185,70,34,check_call,
CW-70881,Wolverine Freight Inc,T-8427,Mark Thomas,delivered,36.7595,-78.8400,Savannah,GA,2025-04-01 14:24:00,2025-04-01,93,55,34,delivery_arrived,
CW-70881,Wolverine Freight Inc,T-8427,Mark Thomas,delivered,37.6292,-77.3290,Richmond,VA,2025-04-02 00:00:00,2025-04-01,0,0,35,delivery_completed,
CW-70015,Heartland Trucking Co,T-3275,Michael Brown,delivered,33.4918,-81.9377,Augusta,GA,2025-09-11 00:00:00,2025-09-12,822,0,33,pickup_arrived,
CW-70015,Heartland Trucking Co,T-3275,Michael Brown,delivered,35.1387,-80.0522,Savannah,GA,2025-09-11 18:00:00,2025-09-12,617,55,35,pickup_departed,
CW-70015,Heartland Trucking Co,T-3275,Michael Brown,delivered,36.9749,-78.5143,Newark,NJ,2025-09-12 12:00:00,2025-09-13,411,70,33,delay,Lumper delay - 3hr wait at dock
CW-70015,Heartland Trucking Co,T-3275,Michael Brown,delivered,38.4596,-76.5419,Savannah,GA,2025-09-13 06:00:00,2025-09-13,206,66,33,check_call,
CW-70015,Heartland Trucking Co,T-3275,Michael Brown,delivered,40.1432,-74.6613,Trenton,NJ,2025-09-14 00:00:00,2025-09-13,0,0,34,delivery_arrived,
CW-70176,Great Lakes Express,T-7675,Mark Thomas,delivered,36.9046,-76.1261,Virginia Beach,VA,2026-02-21 00:00:00,2026-02-21,314,0,33,pickup_arrived,
CW-70176,Great Lakes Express,T-7675,Mark Thomas,delivered,37.8030,-75.5594,Newark,NJ,2026-02-21 06:00:00,2026-02-22,236,60,35,pickup_departed,
CW-70176,Great Lakes Express,T-7675,Mark Thomas,delivered,38.6999,-75.1159,Roanoke,VA,2026-02-21 12:00:00,2026-02-21,157,57,33,delay,Border inspection delay
CW-70176,Great Lakes Express,T-7675,Mark Thomas,delivered,39.7805,-74.5838,Camden,NJ,2026-02-21 18:00:00,2026-02-21,79,59,33,check_call,
CW-70176,Great Lakes Express,T-7675,Mark Thomas,delivered,40.6152,-74.1416,Elizabeth,NJ,2026-02-22 00:00:00,2026-02-21,0,0,35,delivery_arrived,
CW-70406,Gulf Coast Carriers,T-3923,Jimmy Robinson,delivered,32.0526,-80.9716,Savannah,GA,2025-10-24 00:00:00,2025-10-24,228,0,,pickup_arrived,
CW-70406,Gulf Coast Carriers,T-3923,Jimmy Robinson,delivered,32.6213,-81.0674,Augusta,GA,2025-10-24 06:00:00,2025-10-24,171,58,,pickup_departed,
CW-70406,Gulf Coast Carriers,T-3923,Jimmy Robinson,delivered,32.9194,-81.0448,Greenville,SC,2025-10-24 12:00:00,2025-10-24,114,62,,delay,Facility closed - arrived after hours
CW-70406,Gulf Coast Carriers,T-3923,Jimmy Robinson,delivered,33.3953,-81.0957,Dalton,GA,2025-10-24 18:00:00,2025-10-24,57,68,,check_call,
CW-70406,Gulf Coast Carriers,T-3923,Jimmy Robinson,delivered,33.9890,-81.1671,Columbia,SC,2025-10-25 00:00:00,2025-10-24,0,0,,delivery_arrived,
CW-71178,Badger Freight Inc,T-9990,Kenny Allen,delivered,40.0837,-83.0054,Columbus,OH,2026-02-12 00:00:00,2026-02-12,595,0,35,pickup_arrived,
CW-71178,Badger Freight Inc,T-9990,Kenny Allen,delivered,37.6161,-83.3462,Columbus,OH,2026-02-12 08:00:00,2026-02-13,397,60,34,pickup_departed,
CW-71178,Badger Freight Inc,T-9990,Kenny Allen,delivered,35.1748,-83.3579,Dalton,GA,2026-02-12 16:00:00,2026-02-12,198,63,34,delay,Detention - 4hr wait for loading
CW-71178,Badger Freight Inc,T-9990,Kenny Allen,delivered,32.7083,-83.6737,Macon,GA,2026-02-13 00:00:00,2026-02-12,0,0,33,check_call,
CW-70692,Coastal Freight Lines,T-8999,Joe Walker,in_transit,27.8815,-82.5513,Tampa,FL,2025-10-26 00:00:00,2025-10-27,707,0,,pickup_arrived,
CW-70692,Coastal Freight Lines,T-8999,Joe Walker,in_transit,29.6325,-81.4563,Greensboro,NC,2025-10-26 12:00:00,2025-10-27,530,70,,pickup_departed,
CW-70692,Coastal Freight Lines,T-8999,Joe Walker,in_transit,31.5708,-80.5696,Fayetteville,NC,2025-10-27 00:00:00,2025-10-27,354,62,,delay,HOS reset required - driver at 10hr limit
CW-70692,Coastal Freight Lines,T-8999,Joe Walker,in_transit,33.3836,-79.9182,Orlando,FL,2025-10-27 12:00:00,2025-10-27,177,66,,check_call,
CW-70692,Coastal Freight Lines,T-8999,Joe Walker,in_transit,35.0251,-78.9406,Fayetteville,NC,2025-10-28 00:00:00,2025-10-27,0,0,,delivery_arrived,
CW-70005,Empire State Trucking,T-3249,Michael Brown,delivered,41.5583,-75.7930,Scranton,PA,2025-09-15 00:00:00,2025-09-15,334,0,,pickup_arrived,
CW-70005,Empire State Trucking,T-3249,Michael Brown,delivered,40.8796,-76.1395,Norfolk,VA,2025-09-15 08:00:00,2025-09-16,278,66,,pickup_departed,
CW-70005,Empire State Trucking,T-3249,Michael Brown,delivered,39.9994,-76.9610,Lynchburg,VA,2025-09-15 16:00:00,2025-09-15,223,55,,delay,Traffic congestion - I-95 construction zone
CW-70005,Empire State Trucking,T-3249,Michael Brown,delivered,39.3647,-77.3462,Richmond,VA,2025-09-16 00:00:00,2025-09-15,167,69,,check_call,
CW-70005,Empire State Trucking,T-3249,Michael Brown,delivered,38.6156,-77.8991,Virginia Beach,VA,2025-09-16 08:00:00,2025-09-16,111,62,,delivery_arrived,
CW-70005,Empire State Trucking,T-3249,Michael Brown,delivered,38.1484,-78.6289,Harrisonburg,VA,2025-09-16 16:00:00,2025-09-16,56,65,,delivery_completed,
CW-70005,Empire State Trucking,T-3249,Michael Brown,delivered,37.5543,-79.0355,Lynchburg,VA,2025-09-17 00:00:00,2025-09-16,0,0,,delivery_completed,
CW-70764,Hoosier Express LLC,T-8391,Ray White,delivered,40.0985,-83.0113,Columbus,OH,2025-06-29 00:00:00,2025-06-29,362,0,34,pickup_arrived,
CW-70764,Hoosier Express LLC,T-8391,Ray White,delivered,39.5827,-81.8399,Cincinnati,OH,2025-06-29 09:36:00,2025-06-30,290,63,34,pickup_departed,
CW-70764,Hoosier Express LLC,T-8391,Ray White,delivered,39.0994,-80.8130,Norfolk,VA,2025-06-29 19:12:00,2025-06-29,217,57,35,delay,Detention - 4hr wait for loading
CW-70764,Hoosier Express LLC,T-8391,Ray White,delivered,38.5371,-79.6252,Dayton,OH,2025-06-30 04:48:00,2025-06-30,145,70,33,check_call,
CW-70764,Hoosier Express LLC,T-8391,Ray White,delivered,38.0813,-78.6593,Cleveland,OH,2025-06-30 14:24:00,2025-06-30,72,63,35,delivery_arrived,
CW-70764,Hoosier Express LLC,T-8391,Ray White,delivered,37.5057,-77.3110,Richmond,VA,2025-07-01 00:00:00,2025-06-30,0,0,35,delivery_completed,
CW-70134,Gulf Coast Carriers,T-7570,Michael Brown,delivered,41.7595,-87.5256,Chicago,IL,2025-11-05 00:00:00,2025-11-05,277,0,34,pickup_arrived,
CW-70134,Gulf Coast Carriers,T-7570,Michael Brown,delivered,40.9854,-87.6073,Fort Wayne,IN,2025-11-05 06:00:00,2025-11-05,208,62,34,pickup_departed,
CW-70134,Gulf Coast Carriers,T-7570,Michael Brown,delivered,39.9879,-87.5081,Peoria,IL,2025-11-05 12:00:00,2025-11-05,139,70,35,delay,Mechanical issue - tire replacement
CW-70134,Gulf Coast Carriers,T-7570,Michael Brown,delivered,38.9998,-87.6654,Indianapolis,IN,2025-11-05 18:00:00,2025-11-05,69,59,33,check_call,
CW-70134,Gulf Coast Carriers,T-7570,Michael Brown,delivered,38.0903,-87.5117,Evansville,IN,2025-11-06 00:00:00,2025-11-05,0,0,35,delivery_arrived,
CW-70151,Eagle Freight Inc,T-2944,David Johnson,delivered,30.3501,-87.2075,Pensacola,FL,2025-05-16 00:00:00,2025-05-17,941,0,,pickup_arrived,
CW-70151,Eagle Freight Inc,T-2944,David Johnson,delivered,33.6936,-86.3141,Ocala,FL,2025-05-16 16:00:00,2025-05-17,627,58,,pickup_departed,
CW-70151,Eagle Freight Inc,T-2944,David Johnson,delivered,36.5676,-85.1988,Cincinnati,OH,2025-05-17 08:00:00,2025-05-18,314,66,,delay,Traffic congestion - I-95 construction zone
CW-70151,Eagle Freight Inc,T-2944,David Johnson,delivered,39.8970,-84.1991,Dayton,OH,2025-05-18 00:00:00,2025-05-17,0,0,,check_call,
CW-70149,Great Lakes Express,T-9263,Earl Hill,in_transit,27.9418,-82.3213,Tampa,FL,2025-09-25 00:00:00,2025-09-25,321,0,35,pickup_arrived,
CW-70149,Great Lakes Express,T-9263,Earl Hill,in_transit,27.6119,-82.3771,Daytona Beach,FL,2025-09-25 06:00:00,2025-09-26,241,68,33,pickup_departed,
CW-70149,Great Lakes Express,T-9263,Earl Hill,in_transit,27.1649,-82.2790,Tampa,FL,2025-09-25 12:00:00,2025-09-25,161,58,35,delay,Border inspection delay
CW-70149,Great Lakes Express,T-9263,Earl Hill,in_transit,26.8763,-82.0622,Fort Myers,FL,2025-09-25 18:00:00,2025-09-25,80,67,33,check_call,
CW-70149,Great Lakes Express,T-9263,Earl Hill,in_transit,26.6359,-81.8219,Fort Myers,FL,2025-09-26 00:00:00,2025-09-25,0,0,33,delivery_arrived,
CW-70247,Keystone Carriers Inc,T-3034,Dennis Jackson,delivered,43.4152,-83.9133,Saginaw,MI,2025-09-25 00:00:00,2025-09-25,600,0,-12,pickup_arrived,
CW-70247,Keystone Carriers Inc,T-3034,Dennis Jackson,delivered,42.0815,-83.1628,Charlotte,NC,2025-09-25 09:36:00,2025-09-26,480,58,-10,pickup_departed,
CW-70247,Keystone Carriers Inc,T-3034,Dennis Jackson,delivered,40.3345,-82.3230,Raleigh,NC,2025-09-25 19:12:00,2025-09-26,360,61,-8,in_transit,
CW-70247,Keystone Carriers Inc,T-3034,Dennis Jackson,delivered,39.1548,-81.5443,Greensboro,NC,2025-09-26 04:48:00,2025-09-27,240,62,-8,check_call,
CW-70247,Keystone Carriers Inc,T-3034,Dennis Jackson,delivered,37.6667,-80.5724,Saginaw,MI,2025-09-26 14:24:00,2025-09-26,120,69,-12,delivery_arrived,
CW-70247,Keystone Carriers Inc,T-3034,Dennis Jackson,delivered,36.0149,-79.9223,Greensboro,NC,2025-09-27 00:00:00,2025-09-26,0,0,-12,delivery_completed,
CW-71148,Patriot Trucking Corp,T-8904,Kenny Allen,delivered,29.2899,-82.1199,Ocala,FL,2026-02-27 00:00:00,2026-02-28,1017,0,33,pickup_arrived,
CW-71148,Patriot Trucking Corp,T-8904,Kenny Allen,delivered,31.4497,-80.6330,Orlando,FL,2026-02-27 09:36:00,2026-03-01,814,63,35,pickup_departed,
CW-71148,Patriot Trucking Corp,T-8904,Kenny Allen,delivered,33.7116,-79.0384,Trenton,NJ,2026-02-27 19:12:00,2026-02-28,610,67,34,in_transit,
CW-71148,Patriot Trucking Corp,T-8904,Kenny Allen,delivered,35.9268,-77.8071,Newark,NJ,2026-02-28 04:48:00,2026-02-28,407,69,35,check_call,
CW-71148,Patriot Trucking Corp,T-8904,Kenny Allen,delivered,37.9911,-76.1352,Orlando,FL,2026-02-28 14:24:00,2026-02-28,203,59,35,delivery_arrived,
CW-71148,Patriot Trucking Corp,T-8904,Kenny Allen,delivered,40.1667,-74.8536,Trenton,NJ,2026-03-01 00:00:00,2026-02-28,0,0,33,delivery_completed,
CW-70565,Swift Transport LLC,T-2130,Jimmy Robinson,delivered,41.4725,-81.5746,Cleveland,OH,2025-07-09 00:00:00,2025-07-09,575,0,,pickup_arrived,
CW-70565,Swift Transport LLC,T-2130,Jimmy Robinson,delivered,39.1675,-82.3482,Albany,GA,2025-07-09 06:00:00,2025-07-10,431,63,,pickup_departed,
CW-70565,Swift Transport LLC,T-2130,Jimmy Robinson,delivered,36.5846,-82.8889,Cincinnati,OH,2025-07-09 12:00:00,2025-07-10,288,59,,in_transit,
CW-70565,Swift Transport LLC,T-2130,Jimmy Robinson,delivered,34.1834,-83.5211,Valdosta,GA,2025-07-09 18:00:00,2025-07-09,144,65,,check_call,
CW-70565,Swift Transport LLC,T-2130,Jimmy Robinson,delivered,31.6642,-84.2837,Albany,GA,2025-07-10 00:00:00,2025-07-09,0,0,,delivery_arrived,
CW-70414,Great Lakes Express,T-7649,Robert Garcia,delivered,35.9931,-78.9121,Durham,NC,2025-05-02 00:00:00,2025-05-02,508,0,,pickup_arrived,
CW-70414,Great Lakes Express,T-7649,Robert Garcia,delivered,37.0543,-77.6978,Greensboro,NC,2025-05-02 12:00:00,2025-05-03,381,66,,pickup_departed,
CW-70414,Great Lakes Express,T-7649,Robert Garcia,delivered,38.1797,-76.7097,Charlotte,NC,2025-05-03 00:00:00,2025-05-03,254,58,,in_transit,
CW-70414,Great Lakes Express,T-7649,Robert Garcia,delivered,39.5110,-75.4892,Charlotte,NC,2025-05-03 12:00:00,2025-05-03,127,58,,check_call,
CW-70414,Great Lakes Express,T-7649,Robert Garcia,delivered,40.5709,-74.3172,Edison,NJ,2025-05-04 00:00:00,2025-05-03,0,0,,delivery_arrived,
CW-70945,Pinnacle Freight LLC,T-6914,Billy Perez,delivered,40.2994,-80.0402,Pittsburgh,PA,2025-08-03 00:00:00,2025-08-03,590,0,,pickup_arrived,
CW-70945,Pinnacle Freight LLC,T-6914,Billy Perez,delivered,40.3087,-81.9716,Springfield,IL,2025-08-03 04:48:00,2025-08-04,472,67,,pickup_departed,
CW-70945,Pinnacle Freight LLC,T-6914,Billy Perez,delivered,40.0356,-83.9024,Peoria,IL,2025-08-03 09:36:00,2025-08-04,354,59,,in_transit,
CW-70945,Pinnacle Freight LLC,T-6914,Billy Perez,delivered,40.0361,-85.7108,Springfield,IL,2025-08-03 14:24:00,2025-08-04,236,61,,check_call,
CW-70945,Pinnacle Freight LLC,T-6914,Billy Perez,delivered,39.9391,-87.6068,Pittsburgh,PA,2025-08-03 19:12:00,2025-08-03,118,68,,delivery_arrived,
CW-70945,Pinnacle Freight LLC,T-6914,Billy Perez,delivered,39.7604,-89.6548,Springfield,IL,2025-08-04 00:00:00,2025-08-03,0,0,,delivery_completed,
CW-70645,Blue Ridge Transport,T-1644,Bobby Lewis,delivered,32.1514,-81.0429,Savannah,GA,2025-11-01 00:00:00,2025-11-01,340,0,33,pickup_arrived,
CW-70645,Blue Ridge Transport,T-1644,Bobby Lewis,delivered,31.6376,-80.9437,Pensacola,FL,2025-11-01 04:48:00,2025-11-02,272,66,35,pickup_departed,
CW-70645,Blue Ridge Transport,T-1644,Bobby Lewis,delivered,30.8473,-80.9579,Fort Myers,FL,2025-11-01 09:36:00,2025-11-01,204,58,33,in_transit,
CW-70645,Blue Ridge Transport,T-1644,Bobby Lewis,delivered,30.3435,-81.0087,Dalton,GA,2025-11-01 14:24:00,2025-11-01,136,58,45,exception,Temperature excursion: 45F detected. Reefer unit cycling.
CW-70645,Blue Ridge Transport,T-1644,Bobby Lewis,delivered,29.7539,-80.9930,Tallahassee,FL,2025-11-01 19:12:00,2025-11-01,68,69,35,delivery_arrived,
CW-70645,Blue Ridge Transport,T-1644,Bobby Lewis,delivered,29.3215,-80.8919,Daytona Beach,FL,2025-11-02 00:00:00,2025-11-01,0,0,34,delivery_completed,
CW-70022,Northstar Logistics,T-2554,Kenny Allen,delivered,40.7339,-89.6944,Peoria,IL,2025-06-22 00:00:00,2025-06-21,223,0,35,pickup_arrived,
CW-70022,Northstar Logistics,T-2554,Kenny Allen,delivered,40.1288,-89.2921,Peoria,IL,2025-06-22 04:00:00,2025-06-22,186,63,33,pickup_departed,
CW-70022,Northstar Logistics,T-2554,Kenny Allen,delivered,39.7854,-88.9850,Fort Wayne,IN,2025-06-22 08:00:00,2025-06-22,149,55,35,in_transit,
CW-70022,Northstar Logistics,T-2554,Kenny Allen,delivered,39.4262,-88.4550,Springfield,IL,2025-06-22 12:00:00,2025-06-22,112,58,46,exception,Temperature excursion: 46F detected. Reefer unit cycling.
CW-70022,Northstar Logistics,T-2554,Kenny Allen,delivered,38.9240,-88.2085,Evansville,IN,2025-06-22 16:00:00,2025-06-22,74,56,34,delivery_arrived,
CW-70022,Northstar Logistics,T-2554,Kenny Allen,delivered,38.4597,-87.7599,Fort Wayne,IN,2025-06-22 20:00:00,2025-06-22,37,66,34,delivery_completed,
CW-70022,Northstar Logistics,T-2554,Kenny Allen,delivered,37.8318,-87.5006,Evansville,IN,2025-06-23 00:00:00,2025-06-22,0,0,34,delivery_completed,
CW-70049,Hoosier Express LLC,T-6318,Russell Young,delivered,43.1120,-83.7444,Flint,MI,2025-10-11 00:00:00,2025-10-11,626,0,,pickup_arrived,
CW-70049,Hoosier Express LLC,T-6318,Russell Young,delivered,41.4020,-82.0672,Harrisonburg,VA,2025-10-11 16:00:00,2025-10-12,417,55,,pickup_departed,
CW-70049,Hoosier Express LLC,T-6318,Russell Young,delivered,39.9408,-80.5373,Lansing,MI,2025-10-12 08:00:00,2025-10-12,209,65,,in_transit,
CW-70049,Hoosier Express LLC,T-6318,Russell Young,delivered,38.3023,-78.9669,Harrisonburg,VA,2025-10-13 00:00:00,2025-10-12,0,0,,exception,Load refused at receiver - appointment missed
CW-71059,Blue Ridge Transport,T-1200,Howard Lopez,delivered,36.0281,-80.2590,Winston-Salem,NC,2025-12-18 00:00:00,2025-12-17,108,0,-11,pickup_arrived,
CW-71059,Blue Ridge Transport,T-1200,Howard Lopez,delivered,35.7685,-80.4726,Winston-Salem,NC,2025-12-18 09:36:00,2025-12-18,86,61,-8,pickup_departed,
CW-71059,Blue Ridge Transport,T-1200,Howard Lopez,delivered,35.5093,-80.9718,Charleston,SC,2025-12-18 19:12:00,2025-12-18,65,70,-8,in_transit,
CW-71059,Blue Ridge Transport,T-1200,Howard Lopez,delivered,35.5564,-81.2643,Durham,NC,2025-12-19 04:48:00,2025-12-18,43,60,-11,exception,Reefer malfunction - unit not cooling
CW-71059,Blue Ridge Transport,T-1200,Howard Lopez,delivered,35.0845,-81.6546,Charleston,SC,2025-12-19 14:24:00,2025-12-19,22,58,-9,delivery_arrived,
CW-71059,Blue Ridge Transport,T-1200,Howard Lopez,delivered,34.9287,-81.9004,Spartanburg,SC,2025-12-20 00:00:00,2025-12-19,0,0,-11,delivery_completed,
CW-70209,Buckeye Freight Systems,T-3755,Howard Lopez,delivered,31.5112,-84.0239,Albany,GA,2025-12-27 00:00:00,2025-12-27,416,0,35,pickup_arrived,
CW-70209,Buckeye Freight Systems,T-3755,Howard Lopez,delivered,33.0791,-82.8216,Charlotte,NC,2025-12-27 08:00:00,2025-12-28,277,62,35,pickup_departed,
CW-70209,Buckeye Freight Systems,T-3755,Howard Lopez,delivered,34.4896,-81.1248,Fayetteville,NC,2025-12-27 16:00:00,2025-12-27,139,63,34,in_transit,
CW-70209,Buckeye Freight Systems,T-3755,Howard Lopez,delivered,36.0452,-79.6764,Greensboro,NC,2025-12-28 00:00:00,2025-12-27,0,0,47,exception,Temperature excursion: 47F detected. Reefer unit cycling.
CW-70267,Cardinal Logistics LLC,T-7930,Harry King,delivered,28.1813,-82.0914,Lakeland,FL,2026-01-29 00:00:00,2026-01-30,675,0,,pickup_arrived,
CW-70267,Cardinal Logistics LLC,T-7930,Harry King,delivered,29.3986,-82.4044,Fort Myers,FL,2026-01-29 08:00:00,2026-01-30,563,65,,pickup_departed,
CW-70267,Cardinal Logistics LLC,T-7930,Harry King,delivered,30.6007,-82.7477,Fort Myers,FL,2026-01-29 16:00:00,2026-01-30,450,61,,in_transit,
CW-70267,Cardinal Logistics LLC,T-7930,Harry King,delivered,31.9471,-82.9523,Tampa,FL,2026-01-30 00:00:00,2026-01-30,338,69,,check_call,
CW-70267,Cardinal Logistics LLC,T-7930,Harry King,delivered,33.2488,-83.3026,Knoxville,TN,2026-01-30 08:00:00,2026-01-31,225,55,,delivery_arrived,
CW-70267,Cardinal Logistics LLC,T-7930,Harry King,delivered,34.4979,-83.6049,Daytona Beach,FL,2026-01-30 16:00:00,2026-01-30,112,69,,delivery_completed,
CW-70267,Cardinal Logistics LLC,T-7930,Harry King,delivered,35.8154,-83.9118,Knoxville,TN,2026-01-31 00:00:00,2026-01-30,0,0,,delivery_completed,
CW-71121,Gulf Coast Carriers,T-3345,Andre Williams,delivered,43.5800,-116.4579,Meridian,ID,2025-09-01 00:00:00,2025-09-02,776,0,,pickup_arrived,
CW-71121,Gulf Coast Carriers,T-3345,Andre Williams,delivered,43.2098,-112.1764,Idaho Falls,ID,2025-09-01 08:00:00,2025-09-02,647,63,,pickup_departed,
CW-71121,Gulf Coast Carriers,T-3345,Andre Williams,delivered,43.0452,-107.8747,Fort Collins,CO,2025-09-01 16:00:00,2025-09-02,517,64,,in_transit,
CW-71121,Gulf Coast Carriers,T-3345,Andre Williams,delivered,42.7463,-103.8582,Colorado Springs,CO,2025-09-02 00:00:00,2025-09-02,388,63,,check_call,
CW-71121,Gulf Coast Carriers,T-3345,Andre Williams,delivered,42.4616,-99.6880,Boise,ID,2025-09-02 08:00:00,2025-09-03,259,57,,delivery_arrived,
CW-71121,Gulf Coast Carriers,T-3345,Andre Williams,delivered,42.1387,-95.4223,Colorado Springs,CO,2025-09-02 16:00:00,2025-09-02,129,57,,delivery_completed,
CW-71121,Gulf Coast Carriers,T-3345,Andre Williams,delivered,41.7239,-91.2583,Fort Collins,CO,2025-09-03 00:00:00,2025-09-02,0,0,,delivery_completed,
CW-70797,Evergreen Transport LLC,T-1453,Andre Williams,delivered,42.3980,-83.1469,Detroit,MI,2026-02-04 00:00:00,2026-02-04,669,0,33,pickup_arrived,
CW-70797,Evergreen Transport LLC,T-1453,Andre Williams,delivered,41.6242,-82.4170,Lynchburg,VA,2026-02-04 08:00:00,2026-02-05,558,61,34,pickup_departed,
CW-70797,Evergreen Transport LLC,T-1453,Andre Williams,delivered,39.8760,-81.4456,Richmond,VA,2026-02-05 00:00:00,2026-02-05,335,65,35,check_call,
CW-70797,Evergreen Transport LLC,T-1453,Andre Williams,delivered,39.0123,-80.9386,Lynchburg,VA,2026-02-05 08:00:00,2026-02-05,223,55,33,delivery_arrived,
CW-70797,Evergreen Transport LLC,T-1453,Andre Williams,delivered,38.0614,-80.4674,Flint,MI,2026-02-05 16:00:00,2026-02-05,111,57,35,delivery_completed,
CW-70797,Evergreen Transport LLC,T-1453,Andre Williams,delivered,37.1338,-79.7931,Roanoke,VA,2026-02-06 00:00:00,2026-02-05,0,0,35,delivery_completed,
